	TR_R4_Dap5_HD	TR_R4_Dap5_MD	TR_R4_Dap5_T	TR_R5_Dap5_HD	TR_R5_Dap5_MD	TR_R5_Dap5_T	TR_R11_NS_HD	TR_R11_NS_LD	TR_R11_NS_MD	TR_R11_NS_T	TR_R3_NS_HD	TR_R3_NS_LD	TR_R3_NS_MD	TR_R3_NS_T
AC004062.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004063.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004066.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004066.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004067.5	5	11	7	19	9	7	3	8	13	6	14	18	17	12
AC004069.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004069.2	4	7	13	5	8	2	2	17	4	4	2	11	5	7
AC004070.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004074.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004076.5	8	6	22	5	9	12	7	11	7	7	10	6	4	9
AC004076.7	0	1	0	0	0	1	0	1	0	0	1	0	0	0
AC004076.9	2	1	0	2	1	2	0	2	0	0	0	0	0	0
AC004079.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004112.4	0	1	0	1	0	0	0	0	0	0	0	0	0	0
AC004129.7	0	0	0	0	0	0	0	5	0	0	0	0	0	0
AC004129.9	0	0	0	0	2	0	0	0	0	0	0	1	1	0
AC004156.3	17	8	4	3	6	9	5	5	12	7	0	3	1	2
AC004158.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004160.4	0	0	0	0	0	0	0	0	0	0	0	0	1	0
AC004221.2	0	8	0	0	3	1	0	5	1	1	1	0	0	0
AC004231.2	0	0	2	0	0	0	0	0	3	1	0	1	0	0
AC004237.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004257.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004381.6	175	306	219	203	414	319	176	321	190	224	219	198	156	250
AC004381.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004381.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004383.3	2	1	3	0	0	1	0	1	0	1	1	0	3	0
AC004386.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004386.4	3	1	0	2	0	4	0	1	1	3	0	1	1	0
AC004448.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004449.6	1	0	0	1	4	1	0	0	3	1	2	1	1	5
AC004453.8	112	208	135	149	155	140	50	168	167	92	38	214	128	109
AC004458.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004460.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004461.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004471.10	0	1	4	1	1	0	0	2	0	3	3	5	6	1
AC004471.9	0	0	0	0	0	1	0	2	0	0	0	0	0	1
AC004485.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004490.1	0	7	1	0	0	1	0	1	0	0	0	0	0	1
AC004492.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004520.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004528.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004535.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004538.3	0	1	0	1	4	0	0	0	1	1	1	0	0	0
AC004540.4	0	0	0	0	0	0	0	1	0	0	0	0	0	0
AC004540.5	1	3	2	2	3	2	0	1	1	0	0	1	0	0
AC004543.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004543.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004549.6	0	0	0	0	1	0	0	2	0	0	0	0	0	2
AC004552.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004593.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004595.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004623.2	2	0	3	0	1	2	0	4	0	1	1	2	0	0
AC004623.3	2	3	0	2	2	0	0	2	3	2	0	3	2	1
AC004637.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004655.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004656.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004673.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004691.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004692.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004692.5	0	3	0	0	0	2	1	2	1	0	0	0	0	0
AC004699.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004702.2	0	0	1	0	0	0	0	0	0	0	0	0	0	0
AC004744.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004745.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004754.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004769.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004771.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004812.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004817.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004824.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004824.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004837.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004837.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004837.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004840.8	0	0	0	1	0	0	1	0	1	2	0	0	0	0
AC004851.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004854.5	0	0	0	0	0	0	0	0	0	0	0	1	0	0
AC004862.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004866.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004866.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004869.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004869.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004870.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004870.4	0	3	2	0	2	0	1	1	0	2	1	0	0	1
AC004870.5	0	2	0	0	0	0	0	0	0	0	0	0	0	0
AC004875.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004878.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004878.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004878.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004878.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004878.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004878.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004889.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004893.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004893.11	48	21	36	37	28	26	38	30	19	44	114	26	51	92
AC004895.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004895.4	1	0	0	0	0	0	0	0	0	0	0	0	1	0
AC004899.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004899.3	0	1	0	0	0	0	0	0	0	0	2	1	0	0
AC004901.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004906.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004911.2	0	0	0	0	0	0	0	0	0	3	0	0	0	0
AC004920.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004920.3	0	0	0	0	0	1	0	0	0	0	0	0	0	0
AC004924.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004938.5	0	0	0	0	0	0	0	1	0	0	0	1	0	0
AC004941.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004941.5	1	0	0	0	0	1	0	0	0	1	0	0	0	0
AC004943.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004945.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004947.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004951.5	2	7	5	1	4	0	1	3	4	0	3	6	3	1
AC004951.6	0	5	2	2	5	2	4	6	1	4	2	6	4	8
AC004967.7	56	329	167	65	307	134	27	320	72	169	42	106	63	127
AC004969.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004980.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004980.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004980.7	113	237	146	104	252	149	46	232	111	132	55	161	63	136
AC004980.8	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AC004980.9	0	0	1	0	0	0	1	0	0	0	0	0	0	1
AC004985.12	1	7	4	1	3	2	0	1	1	1	2	3	1	0
AC004987.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004987.9	5	3	7	7	10	1	6	3	8	5	3	4	7	4
AC004988.1	0	1	2	0	0	0	0	5	2	5	1	1	0	0
AC005000.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005008.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005008.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005009.1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
AC005009.2	0	2	0	0	1	0	0	0	1	0	0	0	0	0
AC005013.5	0	0	0	0	1	0	0	1	0	0	0	0	0	0
AC005014.5	0	1	1	0	1	0	1	0	1	0	0	0	1	0
AC005017.2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005019.2	0	5	6	2	5	3	0	10	5	2	1	3	0	1
AC005019.3	0	0	1	0	0	0	0	0	0	0	0	0	0	0
AC005020.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005033.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005034.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005037.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005037.3	6	24	16	5	22	11	3	23	8	11	3	8	2	10
AC005040.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005041.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005042.2	0	2	0	0	5	1	1	7	4	1	1	3	1	5
AC005042.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005042.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005048.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005062.2	0	3	1	0	1	0	1	3	0	3	1	2	0	0
AC005071.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
AC005076.5	9	31	13	9	25	8	4	27	6	18	4	11	1	8
AC005077.14	23	41	21	27	43	23	25	47	34	36	25	39	24	33
AC005077.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005077.7	2	2	0	0	3	1	1	3	0	7	1	1	0	2
AC005077.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005077.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005082.1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AC005082.12	0	0	0	0	0	0	0	0	0	0	0	0	1	1
AC005083.1	0	0	3	0	0	3	0	0	3	1	1	0	0	0
AC005086.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005086.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005086.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005086.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005088.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005094.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005102.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005104.3	0	0	0	0	0	0	0	0	2	0	1	0	0	0
AC005105.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005150.1	0	0	0	0	0	0	0	1	0	0	0	1	0	0
AC005154.6	70	288	162	78	283	143	61	222	73	180	61	116	41	122
AC005154.7	0	0	0	0	1	1	0	0	0	1	0	0	2	0
AC005154.8	0	0	0	0	0	0	0	0	2	0	2	0	0	0
AC005159.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005160.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005161.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005162.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005162.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005176.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005176.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005178.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005189.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005195.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005197.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005215.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005220.3	1	3	6	0	3	0	1	4	0	5	0	1	0	2
AC005224.2	23	87	34	29	96	50	8	56	25	40	12	47	27	63
AC005229.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
AC005229.5	1	0	0	0	1	0	0	0	0	0	0	0	0	0
AC005229.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005237.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005237.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005253.2	0	1	3	1	6	7	0	2	0	0	0	1	1	2
AC005253.4	0	2	1	0	1	5	1	4	0	2	1	3	2	1
AC005255.3	1	6	8	2	9	1	1	15	2	3	1	3	0	3
AC005256.1	30	63	37	21	34	41	8	40	11	15	3	16	1	17
AC005262.2	1	0	1	3	0	1	1	0	1	0	0	0	2	0
AC005262.3	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AC005262.4	1	1	1	3	9	4	0	2	2	0	0	5	2	0
AC005264.2	0	4	2	1	7	0	0	0	2	2	0	4	1	0
AC005276.1	0	1	0	0	2	2	0	0	0	0	0	0	0	0
AC005281.1	1	0	0	0	0	0	0	0	0	1	0	0	0	1
AC005281.2	0	0	0	0	0	0	0	0	0	0	0	0	1	0
AC005284.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005288.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005300.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005301.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005304.1	0	0	0	0	0	0	0	0	2	2	0	3	0	0
AC005306.3	11	22	14	3	18	14	6	12	11	16	8	11	8	13
AC005307.1	1	0	0	1	2	0	0	0	0	0	0	2	0	0
AC005307.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005307.4	0	0	0	0	0	0	0	0	0	0	1	0	0	0
AC005307.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005324.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005324.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005324.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005329.7	72	115	70	102	129	125	38	135	96	91	71	125	82	106
AC005330.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005336.4	0	0	0	0	0	0	1	0	0	1	0	0	0	0
AC005336.5	0	0	0	0	0	0	1	0	0	0	0	0	0	0
AC005339.2	0	4	1	4	0	4	1	1	2	4	0	0	3	3
AC005351.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
AC005355.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005355.3	0	1	1	0	0	2	0	2	0	0	0	0	0	0
AC005357.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005358.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005358.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005363.11	0	4	3	0	1	0	0	4	0	3	0	0	0	0
AC005363.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005370.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005375.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005387.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005387.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005391.2	0	1	0	0	0	0	0	0	0	0	0	0	0	0
AC005392.13	0	0	0	0	1	0	0	0	0	0	0	0	0	0
AC005394.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005399.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005477.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005481.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005487.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005488.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005488.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005493.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005498.3	4	30	9	4	19	8	3	19	7	10	1	8	0	3
AC005498.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005513.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005514.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005517.3	1	0	0	0	0	2	0	1	0	0	0	0	1	1
AC005518.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005519.4	0	0	1	0	0	0	0	0	0	4	0	0	0	1
AC005522.6	0	0	0	0	0	0	0	0	0	1	0	0	0	0
AC005522.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005523.2	1	5	1	0	0	1	0	0	3	2	0	1	4	3
AC005523.3	5	13	3	5	14	3	0	14	5	8	0	4	0	1
AC005532.5	0	3	3	2	1	4	0	3	4	2	2	3	0	3
AC005534.6	0	1	0	1	1	0	0	1	0	0	1	0	0	0
AC005534.8	3	3	3	5	9	4	0	5	2	1	5	4	3	10
AC005537.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005538.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005538.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005539.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005540.3	4	3	2	1	1	2	1	9	5	6	1	3	1	0
AC005544.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005546.2	0	1	0	1	0	0	0	2	0	1	1	1	1	0
AC005549.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005549.2	0	0	0	0	0	0	0	0	0	1	0	0	0	0
AC005549.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005550.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005550.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005559.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005562.1	50	79	47	47	80	55	34	82	74	66	23	83	30	45
AC005578.3	1	2	0	3	0	0	0	3	1	2	0	0	3	1
AC005588.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005592.2	42	126	72	38	95	47	19	178	61	74	13	68	20	58
AC005592.3	0	1	0	0	0	1	0	0	0	2	0	0	0	0
AC005593.2	0	1	0	1	0	0	0	2	0	0	0	0	0	0
AC005597.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005606.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005606.14	0	1	2	1	0	2	0	1	0	0	0	0	0	1
AC005606.15	0	0	3	1	0	0	0	0	0	0	0	0	4	0
AC005609.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005609.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005609.17	0	0	0	0	0	0	0	0	2	0	0	0	0	0
AC005609.18	0	1	0	0	1	0	0	0	6	0	1	1	0	0
AC005609.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005609.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005609.20	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005614.3	0	0	5	0	0	0	0	4	0	2	1	0	0	0
AC005614.5	0	0	0	0	1	0	0	0	0	0	0	0	0	0
AC005616.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005616.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005618.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005618.6	2	16	5	1	12	9	0	6	6	2	0	3	1	2
AC005618.8	0	0	0	0	0	0	0	0	0	0	1	0	1	0
AC005618.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005621.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005625.1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
AC005626.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005631.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005682.5	24	85	46	34	109	87	13	83	30	53	32	94	31	84
AC005682.6	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AC005686.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005701.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005702.1	5	2	4	3	2	8	4	7	4	6	6	3	2	5
AC005702.2	1	0	0	0	0	0	0	0	0	0	0	0	0	1
AC005702.3	0	0	0	0	0	0	0	2	0	1	0	0	0	0
AC005702.4	1	1	0	3	1	1	2	0	0	0	0	0	1	0
AC005703.2	0	1	3	0	1	0	0	1	0	1	0	0	0	0
AC005703.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005722.4	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AC005725.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005730.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005740.3	0	1	0	1	0	0	0	1	0	0	0	0	0	0
AC005740.4	0	0	0	0	1	0	0	0	0	0	0	0	0	0
AC005740.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005740.6	1	2	5	3	2	1	0	1	0	0	0	1	2	1
AC005741.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005752.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005753.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005754.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005754.8	0	0	0	0	0	0	0	0	0	0	0	0	0	2
AC005757.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005758.1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
AC005772.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005775.2	6	8	5	6	5	8	3	5	4	1	6	5	3	2
AC005776.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005777.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005779.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005779.2	0	1	0	0	1	0	0	0	0	0	0	0	0	0
AC005780.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005783.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
AC005785.2	6	2	8	7	4	5	6	2	2	5	1	4	10	4
AC005785.5	0	0	0	0	1	0	0	0	1	0	0	0	0	0
AC005786.3	1	0	0	0	0	1	0	0	3	0	0	0	0	0
AC005786.5	0	0	0	0	1	0	0	0	0	0	0	0	0	0
AC005786.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005786.7	2	3	1	6	8	7	6	2	1	2	6	5	10	4
AC005789.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005794.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005795.1	7	2	3	10	3	8	3	3	11	14	6	10	7	10
AC005796.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005808.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005822.1	3	4	5	4	3	2	0	5	2	0	0	2	5	4
AC005831.1	0	0	0	0	0	1	1	0	0	0	0	0	0	0
AC005838.2	2	1	0	0	6	1	3	2	5	1	1	2	1	1
AC005841.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005863.1	0	0	0	0	2	3	0	3	0	0	0	0	0	0
AC005915.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005926.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005932.1	26	65	44	20	59	31	11	88	34	38	6	35	14	30
AC005943.2	0	0	1	0	0	0	0	1	0	2	0	0	0	0
AC005943.6	0	0	0	0	0	0	0	0	0	0	0	0	1	0
AC005944.2	0	2	4	4	1	6	1	4	3	3	3	3	4	2
AC005954.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005954.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006000.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006003.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006004.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006007.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AC006011.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006014.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006014.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006014.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006014.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006019.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006019.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006022.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006026.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006026.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006026.13	1	2	0	0	0	2	1	4	1	1	1	1	0	1
AC006026.9	2	0	1	1	1	4	1	1	1	0	1	0	2	2
AC006028.11	0	1	0	0	0	1	0	0	0	0	0	0	0	0
AC006033.22	0	5	1	0	0	0	0	1	0	3	0	0	0	0
AC006035.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006037.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006041.1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
AC006042.6	0	0	0	0	1	0	0	0	0	0	0	0	0	0
AC006042.7	0	0	0	0	2	0	0	4	0	1	0	0	1	0
AC006042.8	0	0	1	0	1	1	0	0	0	0	0	1	0	0
AC006050.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006070.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006076.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006077.3	2	18	12	7	10	19	2	15	4	9	3	10	2	9
AC006077.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006080.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006111.1	0	0	0	0	0	0	0	0	0	1	1	0	0	0
AC006115.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006115.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006116.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006116.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006116.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006116.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006116.15	0	3	1	0	5	0	0	0	0	0	0	1	1	1
AC006116.17	0	1	0	0	1	0	0	3	0	1	0	1	1	0
AC006116.19	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AC006116.20	0	0	0	0	0	0	0	0	0	0	0	0	0	0
